previous_state,sex,age_group,education,marital_status,count,previous_state_code,previous_fips
Alabama,Female,55-64,High school graduate,Married,718,AL,1
Alabama,Female,55-64,High school graduate,Never Married,44,AL,1
Alabama,Female,55-64,High school graduate,Widowed,10,AL,1
Alabama,Female,55-64,Some college,Divorced,343,AL,1
Alabama,Female,55-64,Some college,Married,167,AL,1
Alabama,Female,55-64,Some college,Widowed,345,AL,1
Alabama,Female,55-64,Some high school,Divorced,67,AL,1
Alabama,Female,65+,Associate's degree,Married,368,AL,1
Alabama,Female,65+,Associate's degree,Widowed,255,AL,1
Alabama,Female,65+,Bachelor's degree,Divorced,231,AL,1
Alabama,Female,65+,Bachelor's degree,Married,190,AL,1
Alabama,Female,65+,Bachelor's degree,Widowed,83,AL,1
Alabama,Female,65+,Graduate degree,Divorced,811,AL,1
Alabama,Female,65+,Graduate degree,Married,179,AL,1
Alabama,Female,65+,Graduate degree,Never Married,225,AL,1
Alabama,Female,65+,Graduate degree,Widowed,80,AL,1
Alabama,Female,65+,High school graduate,Divorced,390,AL,1
Alabama,Female,65+,High school graduate,Married,249,AL,1
Alabama,Female,65+,High school graduate,Never Married,181,AL,1
Alabama,Female,65+,High school graduate,Widowed,713,AL,1
Alabama,Female,65+,No schooling,Divorced,48,AL,1
Alabama,Female,65+,No schooling,Never Married,164,AL,1
Alabama,Female,65+,Some college,Divorced,501,AL,1
Alabama,Female,65+,Some college,Married,258,AL,1
Alabama,Female,65+,Some college,Widowed,670,AL,1
Alabama,Female,65+,Some high school,Married,99,AL,1
Alabama,Female,65+,Some high school,Widowed,40,AL,1
Alabama,Male,0-17,Elementary/Middle school,Never Married,2533,AL,1
Alabama,Male,0-17,No schooling,Never Married,4371,AL,1
Alabama,Male,0-17,Some high school,Never Married,208,AL,1
Alabama,Male,18-24,Bachelor's degree,Married,274,AL,1
Alabama,Male,18-24,Bachelor's degree,Never Married,3084,AL,1
Alabama,Male,18-24,Graduate degree,Married,81,AL,1
Alabama,Male,18-24,Graduate degree,Never Married,589,AL,1
Alabama,Male,18-24,High school graduate,Married,911,AL,1
Alabama,Male,18-24,High school graduate,Never Married,2342,AL,1
Alabama,Male,18-24,No schooling,Never Married,379,AL,1
Alabama,Male,18-24,Some college,Married,648,AL,1
Alabama,Male,18-24,Some college,Never Married,3299,AL,1
Alabama,Male,18-24,Some high school,Married,656,AL,1
Alabama,Male,18-24,Some high school,Never Married,871,AL,1
Alabama,Male,25-34,Associate's degree,Divorced,345,AL,1
Alabama,Male,25-34,Associate's degree,Married,277,AL,1
Alabama,Male,25-34,Associate's degree,Never Married,37,AL,1
Alabama,Male,25-34,Bachelor's degree,Married,1295,AL,1
Alabama,Male,25-34,Bachelor's degree,Never Married,3199,AL,1
Alabama,Male,25-34,Bachelor's degree,Separated,39,AL,1
Alabama,Male,25-34,Graduate degree,Married,787,AL,1
Alabama,Male,25-34,Graduate degree,Never Married,1579,AL,1
Alabama,Male,25-34,High school graduate,Divorced,312,AL,1
Alabama,Male,25-34,High school graduate,Married,561,AL,1
Alabama,Male,25-34,High school graduate,Never Married,1649,AL,1
Alabama,Male,25-34,Some college,Divorced,164,AL,1
Alabama,Male,25-34,Some college,Married,1125,AL,1
Alabama,Male,25-34,Some college,Never Married,647,AL,1
Alabama,Male,25-34,Some high school,Divorced,37,AL,1
Alabama,Male,25-34,Some high school,Married,34,AL,1
Alabama,Male,25-34,Some high school,Never Married,1096,AL,1
Alabama,Male,25-34,Some high school,Separated,76,AL,1
Alabama,Male,35-44,Associate's degree,Divorced,139,AL,1
Alabama,Male,35-44,Associate's degree,Married,191,AL,1
Alabama,Male,35-44,Associate's degree,Never Married,99,AL,1
Alabama,Male,35-44,Bachelor's degree,Divorced,144,AL,1
Alabama,Male,35-44,Bachelor's degree,Married,829,AL,1
Alabama,Male,35-44,Graduate degree,Married,1781,AL,1
Alabama,Male,35-44,Graduate degree,Separated,78,AL,1
Alabama,Male,35-44,High school graduate,Divorced,26,AL,1
Alabama,Male,35-44,High school graduate,Married,574,AL,1
Alabama,Male,35-44,High school graduate,Never Married,335,AL,1
Alabama,Male,35-44,Some college,Divorced,66,AL,1
Alabama,Male,35-44,Some college,Married,438,AL,1
Alabama,Male,35-44,Some college,Never Married,534,AL,1
Alabama,Male,35-44,Some high school,Married,215,AL,1
Alabama,Male,35-44,Some high school,Never Married,306,AL,1
Alabama,Male,35-44,Some high school,Separated,19,AL,1
Alabama,Male,45-54,Associate's degree,Divorced,477,AL,1
Alabama,Male,45-54,Associate's degree,Married,43,AL,1
Alabama,Male,45-54,Bachelor's degree,Divorced,15,AL,1
Alabama,Male,45-54,Bachelor's degree,Married,499,AL,1
Alabama,Male,45-54,Bachelor's degree,Never Married,285,AL,1
Alabama,Male,45-54,Elementary/Middle school,Divorced,82,AL,1
Alabama,Male,45-54,Elementary/Middle school,Married,164,AL,1
Alabama,Male,45-54,Graduate degree,Married,500,AL,1
Alabama,Male,45-54,Graduate degree,Never Married,210,AL,1
Alabama,Male,45-54,High school graduate,Divorced,168,AL,1
Alabama,Male,45-54,High school graduate,Married,255,AL,1
Alabama,Male,45-54,High school graduate,Never Married,196,AL,1
Alabama,Male,45-54,Some college,Divorced,82,AL,1
Alabama,Male,45-54,Some college,Married,198,AL,1
Alabama,Male,45-54,Some college,Never Married,347,AL,1
Alabama,Male,45-54,Some high school,Divorced,360,AL,1
Alabama,Male,45-54,Some high school,Married,10,AL,1
Alabama,Male,45-54,Some high school,Widowed,98,AL,1
Alabama,Male,55-64,Associate's degree,Divorced,38,AL,1
Alabama,Male,55-64,Associate's degree,Widowed,45,AL,1
Alabama,Male,55-64,Bachelor's degree,Married,557,AL,1
Alabama,Male,55-64,Graduate degree,Married,204,AL,1
Alabama,Male,55-64,High school graduate,Divorced,181,AL,1
Alabama,Male,55-64,High school graduate,Married,261,AL,1
Alabama,Male,55-64,High school graduate,Never Married,30,AL,1
Alabama,Male,55-64,Some college,Divorced,1348,AL,1
Alabama,Male,55-64,Some college,Married,10,AL,1
Alabama,Male,55-64,Some college,Never Married,98,AL,1
Alabama,Male,55-64,Some college,Separated,17,AL,1
Alabama,Male,55-64,Some high school,Divorced,72,AL,1
Alabama,Male,55-64,Some high school,Never Married,904,AL,1
Alabama,Male,65+,Associate's degree,Divorced,81,AL,1
Alabama,Male,65+,Associate's degree,Never Married,127,AL,1
Alabama,Male,65+,Associate's degree,Widowed,506,AL,1
Alabama,Male,65+,Bachelor's degree,Divorced,193,AL,1
Alabama,Male,65+,Bachelor's degree,Married,630,AL,1
Alabama,Male,65+,Bachelor's degree,Separated,103,AL,1
Alabama,Male,65+,Bachelor's degree,Widowed,210,AL,1
Alabama,Male,65+,Elementary/Middle school,Divorced,490,AL,1
Alabama,Male,65+,Elementary/Middle school,Married,127,AL,1
Alabama,Male,65+,Graduate degree,Married,543,AL,1
Alabama,Male,65+,Graduate degree,Widowed,58,AL,1
Alabama,Male,65+,High school graduate,Divorced,478,AL,1
Alabama,Male,65+,High school graduate,Married,112,AL,1
Alabama,Male,65+,High school graduate,Never Married,33,AL,1
Alabama,Male,65+,High school graduate,Separated,62,AL,1
Alabama,Male,65+,High school graduate,Widowed,101,AL,1
Alabama,Male,65+,Some college,Divorced,415,AL,1
Alabama,Male,65+,Some college,Married,435,AL,1
Alabama,Male,65+,Some college,Never Married,237,AL,1
Alabama,Male,65+,Some college,Separated,60,AL,1
Alabama,Male,65+,Some high school,Divorced,49,AL,1
Alaska,Female,0-17,Elementary/Middle school,Never Married,989,AK,2
Alaska,Female,0-17,High school graduate,Never Married,38,AK,2
Alaska,Female,0-17,No schooling,Never Married,2091,AK,2
Alaska,Female,0-17,Some high school,Never Married,336,AK,2
Alaska,Female,18-24,Bachelor's degree,Never Married,202,AK,2
Alaska,Female,18-24,High school graduate,Married,125,AK,2
Alaska,Female,18-24,High school graduate,Never Married,1455,AK,2
Alaska,Female,18-24,Some college,Married,116,AK,2
Alaska,Female,18-24,Some college,Never Married,1860,AK,2
Alaska,Female,18-24,Some high school,Never Married,42,AK,2
Alaska,Female,25-34,Associate's degree,Never Married,170,AK,2
Alaska,Female,25-34,Associate's degree,Widowed,16,AK,2
Alaska,Female,25-34,Bachelor's degree,Married,599,AK,2
Alaska,Female,25-34,Bachelor's degree,Never Married,171,AK,2
Alaska,Female,25-34,Graduate degree,Married,60,AK,2
Alaska,Female,25-34,Graduate degree,Never Married,156,AK,2
Alaska,Female,25-34,High school graduate,Married,833,AK,2
Alaska,Female,25-34,High school graduate,Never Married,114,AK,2
Alaska,Female,25-34,Some college,Married,635,AK,2
Alaska,Female,25-34,Some college,Never Married,334,AK,2
Alaska,Female,35-44,Associate's degree,Married,54,AK,2
Alaska,Female,35-44,Bachelor's degree,Married,419,AK,2
Alaska,Female,35-44,Graduate degree,Married,107,AK,2
Alaska,Female,35-44,High school graduate,Married,874,AK,2
Alaska,Female,35-44,High school graduate,Never Married,140,AK,2
Alaska,Female,35-44,Some college,Divorced,402,AK,2
Alaska,Female,35-44,Some college,Married,106,AK,2
Alaska,Female,35-44,Some college,Never Married,111,AK,2
Alaska,Female,45-54,Associate's degree,Divorced,275,AK,2
Alaska,Female,45-54,Associate's degree,Never Married,274,AK,2
Alaska,Female,45-54,Bachelor's degree,Married,65,AK,2
Alaska,Female,45-54,Graduate degree,Married,182,AK,2
Alaska,Female,45-54,High school graduate,Married,136,AK,2
Alaska,Female,45-54,Some college,Divorced,214,AK,2
Alaska,Female,45-54,Some college,Married,278,AK,2
Alaska,Female,55-64,Associate's degree,Married,246,AK,2
Alaska,Female,55-64,Bachelor's degree,Married,102,AK,2
Alaska,Female,55-64,Bachelor's degree,Never Married,42,AK,2
Alaska,Female,55-64,Graduate degree,Divorced,245,AK,2
Alaska,Female,55-64,Graduate degree,Married,107,AK,2
Alaska,Female,55-64,Graduate degree,Widowed,91,AK,2
Alaska,Female,55-64,High school graduate,Divorced,60,AK,2
Alaska,Female,55-64,High school graduate,Married,206,AK,2
Alaska,Female,55-64,Some college,Married,36,AK,2
Alaska,Female,65+,Associate's degree,Married,75,AK,2
Alaska,Female,65+,Associate's degree,Widowed,6,AK,2
Alaska,Female,65+,Bachelor's degree,Married,84,AK,2
Alaska,Female,65+,Bachelor's degree,Widowed,90,AK,2
Alaska,Female,65+,Graduate degree,Married,29,AK,2
Alaska,Female,65+,Graduate degree,Never Married,109,AK,2
Alaska,Female,65+,High school graduate,Divorced,72,AK,2
Alaska,Female,65+,Some college,Divorced,77,AK,2
Alaska,Female,65+,Some college,Married,283,AK,2
Alaska,Female,65+,Some college,Widowed,160,AK,2
Alaska,Female,65+,Some high school,Married,238,AK,2
Alaska,Female,65+,Some high school,Separated,208,AK,2
Alaska,Male,0-17,Elementary/Middle school,Never Married,2281,AK,2
Alaska,Male,0-17,High school graduate,Never Married,150,AK,2
Alaska,Male,0-17,No schooling,Never Married,788,AK,2
Alaska,Male,0-17,Some high school,Never Married,493,AK,2
Alaska,Male,18-24,Associate's degree,Never Married,217,AK,2
Alaska,Male,18-24,Bachelor's degree,Never Married,210,AK,2
Alaska,Male,18-24,High school graduate,Married,73,AK,2
Alaska,Male,18-24,High school graduate,Never Married,1047,AK,2
Alaska,Male,18-24,No schooling,Never Married,9,AK,2
Alaska,Male,18-24,Some college,Never Married,938,AK,2
Alaska,Male,18-24,Some high school,Never Married,166,AK,2
Alaska,Male,25-34,Associate's degree,Married,726,AK,2
Alaska,Male,25-34,Associate's degree,Never Married,61,AK,2
Alaska,Male,25-34,Bachelor's degree,Divorced,166,AK,2
Alaska,Male,25-34,Bachelor's degree,Married,202,AK,2
Alaska,Male,25-34,Bachelor's degree,Never Married,1909,AK,2
Alaska,Male,25-34,Graduate degree,Married,54,AK,2
Alaska,Male,25-34,Graduate degree,Never Married,163,AK,2
Alaska,Male,25-34,High school graduate,Married,881,AK,2
Alaska,Male,25-34,High school graduate,Never Married,332,AK,2
Alaska,Male,25-34,High school graduate,Separated,160,AK,2
Alaska,Male,25-34,No schooling,Separated,65,AK,2
Alaska,Male,25-34,Some college,Married,417,AK,2
Alaska,Male,25-34,Some college,Never Married,606,AK,2
Alaska,Male,35-44,Associate's degree,Divorced,53,AK,2
Alaska,Male,35-44,Associate's degree,Married,196,AK,2
Alaska,Male,35-44,Associate's degree,Never Married,152,AK,2
Alaska,Male,35-44,Bachelor's degree,Divorced,156,AK,2
Alaska,Male,35-44,Bachelor's degree,Married,185,AK,2
Alaska,Male,35-44,Bachelor's degree,Never Married,546,AK,2
Alaska,Male,35-44,Graduate degree,Divorced,245,AK,2
Alaska,Male,35-44,Graduate degree,Married,309,AK,2
Alaska,Male,35-44,High school graduate,Married,312,AK,2
Alaska,Male,35-44,High school graduate,Never Married,667,AK,2
Alaska,Male,35-44,Some college,Married,184,AK,2
Alaska,Male,35-44,Some high school,Never Married,35,AK,2
Alaska,Male,45-54,Bachelor's degree,Married,162,AK,2
Alaska,Male,45-54,Graduate degree,Married,238,AK,2
Alaska,Male,45-54,High school graduate,Divorced,220,AK,2
Alaska,Male,45-54,High school graduate,Married,176,AK,2
Alaska,Male,45-54,High school graduate,Never Married,71,AK,2
Alaska,Male,45-54,Some college,Divorced,201,AK,2
Alaska,Male,45-54,Some college,Married,370,AK,2
Alaska,Male,45-54,Some college,Never Married,60,AK,2
Alaska,Male,55-64,Associate's degree,Married,51,AK,2
Alaska,Male,55-64,Bachelor's degree,Divorced,362,AK,2
Alaska,Male,55-64,Graduate degree,Never Married,67,AK,2
Alaska,Male,55-64,High school graduate,Married,24,AK,2
Alaska,Male,55-64,Some college,Married,286,AK,2
Alaska,Male,65+,Associate's degree,Married,293,AK,2
Alaska,Male,65+,Bachelor's degree,Married,161,AK,2
Alaska,Male,65+,Elementary/Middle school,Divorced,10,AK,2
Alaska,Male,65+,Graduate degree,Married,200,AK,2
Alaska,Male,65+,High school graduate,Divorced,362,AK,2
Alaska,Male,65+,Some college,Divorced,65,AK,2
Alaska,Male,65+,Some college,Married,659,AK,2
Alaska,Male,65+,Some college,Widowed,59,AK,2
Alaska,Male,65+,Some high school,Divorced,130,AK,2
Alaska,Male,65+,Some high school,Never Married,280,AK,2
Arizona,Female,0-17,Elementary/Middle school,Never Married,7377,AZ,4
Arizona,Female,0-17,No schooling,Never Married,5470,AZ,4
Arizona,Female,0-17,Some high school,Never Married,1585,AZ,4
Arizona,Female,18-24,Associate's degree,Married,67,AZ,4
Arizona,Female,18-24,Associate's degree,Never Married,874,AZ,4
Arizona,Female,18-24,Bachelor's degree,Married,80,AZ,4
Arizona,Female,18-24,Bachelor's degree,Never Married,4119,AZ,4
Arizona,Female,18-24,Bachelor's degree,Separated,37,AZ,4
Arizona,Female,18-24,Graduate degree,Never Married,503,AZ,4
Arizona,Female,18-24,High school graduate,Married,712,AZ,4
Arizona,Female,18-24,High school graduate,Never Married,3388,AZ,4
Arizona,Female,18-24,No schooling,Never Married,73,AZ,4
Arizona,Female,18-24,Some college,Married,152,AZ,4
Arizona,Female,18-24,Some college,Never Married,6083,AZ,4
Arizona,Female,18-24,Some high school,Never Married,383,AZ,4
Arizona,Female,25-34,Associate's degree,Divorced,98,AZ,4
Arizona,Female,25-34,Associate's degree,Married,680,AZ,4
Arizona,Female,25-34,Associate's degree,Never Married,652,AZ,4
Arizona,Female,25-34,Bachelor's degree,Divorced,275,AZ,4
Arizona,Female,25-34,Bachelor's degree,Married,1852,AZ,4
Arizona,Female,25-34,Bachelor's degree,Never Married,2951,AZ,4
Arizona,Female,25-34,Bachelor's degree,Separated,62,AZ,4
Arizona,Female,25-34,Elementary/Middle school,Never Married,163,AZ,4
Arizona,Female,25-34,Graduate degree,Divorced,123,AZ,4
Arizona,Female,25-34,Graduate degree,Married,1887,AZ,4
Arizona,Female,25-34,Graduate degree,Never Married,3118,AZ,4
Arizona,Female,25-34,High school graduate,Divorced,90,AZ,4
Arizona,Female,25-34,High school graduate,Married,792,AZ,4
Arizona,Female,25-34,High school graduate,Never Married,1326,AZ,4
Arizona,Female,25-34,High school graduate,Separated,104,AZ,4
Arizona,Female,25-34,No schooling,Married,82,AZ,4
Arizona,Female,25-34,No schooling,Never Married,61,AZ,4
Arizona,Female,25-34,No schooling,Widowed,19,AZ,4
Arizona,Female,25-34,Some college,Divorced,53,AZ,4
Arizona,Female,25-34,Some college,Married,1126,AZ,4
Arizona,Female,25-34,Some college,Never Married,2070,AZ,4
Arizona,Female,25-34,Some college,Separated,126,AZ,4
Arizona,Female,25-34,Some high school,Married,164,AZ,4
Arizona,Female,25-34,Some high school,Never Married,203,AZ,4
Arizona,Female,25-34,Some high school,Separated,286,AZ,4
Arizona,Female,35-44,Associate's degree,Divorced,968,AZ,4
Arizona,Female,35-44,Associate's degree,Married,658,AZ,4
Arizona,Female,35-44,Associate's degree,Never Married,119,AZ,4
Arizona,Female,35-44,Bachelor's degree,Divorced,388,AZ,4
Arizona,Female,35-44,Bachelor's degree,Married,2377,AZ,4
Arizona,Female,35-44,Bachelor's degree,Never Married,1263,AZ,4
Arizona,Female,35-44,Graduate degree,Divorced,446,AZ,4
Arizona,Female,35-44,Graduate degree,Married,985,AZ,4
Arizona,Female,35-44,Graduate degree,Never Married,309,AZ,4
Arizona,Female,35-44,High school graduate,Divorced,1066,AZ,4
Arizona,Female,35-44,High school graduate,Married,1153,AZ,4
Arizona,Female,35-44,High school graduate,Never Married,455,AZ,4
Arizona,Female,35-44,Some college,Divorced,325,AZ,4
Arizona,Female,35-44,Some college,Married,1508,AZ,4
Arizona,Female,35-44,Some college,Never Married,859,AZ,4
Arizona,Female,35-44,Some college,Separated,60,AZ,4
Arizona,Female,35-44,Some high school,Married,12,AZ,4
Arizona,Female,45-54,Associate's degree,Divorced,855,AZ,4
Arizona,Female,45-54,Associate's degree,Married,162,AZ,4
Arizona,Female,45-54,Associate's degree,Never Married,118,AZ,4
Arizona,Female,45-54,Bachelor's degree,Divorced,475,AZ,4
Arizona,Female,45-54,Bachelor's degree,Married,2026,AZ,4
Arizona,Female,45-54,Bachelor's degree,Never Married,90,AZ,4
Arizona,Female,45-54,Elementary/Middle school,Married,317,AZ,4
Arizona,Female,45-54,Graduate degree,Divorced,556,AZ,4
Arizona,Female,45-54,Graduate degree,Married,1362,AZ,4
Arizona,Female,45-54,Graduate degree,Never Married,287,AZ,4
Arizona,Female,45-54,Graduate degree,Separated,59,AZ,4
Arizona,Female,45-54,High school graduate,Divorced,409,AZ,4
Arizona,Female,45-54,High school graduate,Married,1121,AZ,4
Arizona,Female,45-54,High school graduate,Never Married,116,AZ,4
Arizona,Female,45-54,High school graduate,Widowed,423,AZ,4
Arizona,Female,45-54,No schooling,Married,29,AZ,4
Arizona,Female,45-54,Some college,Divorced,375,AZ,4
Arizona,Female,45-54,Some college,Married,2256,AZ,4
Arizona,Female,45-54,Some college,Never Married,368,AZ,4
Arizona,Female,45-54,Some college,Widowed,337,AZ,4
Arizona,Female,45-54,Some high school,Divorced,81,AZ,4
Arizona,Female,55-64,Associate's degree,Divorced,262,AZ,4
Arizona,Female,55-64,Associate's degree,Married,1033,AZ,4
Arizona,Female,55-64,Associate's degree,Widowed,52,AZ,4
Arizona,Female,55-64,Bachelor's degree,Divorced,505,AZ,4
Arizona,Female,55-64,Bachelor's degree,Married,1108,AZ,4
Arizona,Female,55-64,Bachelor's degree,Widowed,52,AZ,4
Arizona,Female,55-64,Graduate degree,Divorced,352,AZ,4
Arizona,Female,55-64,Graduate degree,Married,1151,AZ,4
Arizona,Female,55-64,Graduate degree,Never Married,65,AZ,4
Arizona,Female,55-64,Graduate degree,Widowed,213,AZ,4
Arizona,Female,55-64,High school graduate,Divorced,447,AZ,4
Arizona,Female,55-64,High school graduate,Married,671,AZ,4
Arizona,Female,55-64,High school graduate,Never Married,52,AZ,4
Arizona,Female,55-64,Some college,Divorced,348,AZ,4
Arizona,Female,55-64,Some college,Married,1039,AZ,4
Arizona,Female,55-64,Some college,Never Married,311,AZ,4
Arizona,Female,55-64,Some college,Widowed,146,AZ,4
Arizona,Female,55-64,Some high school,Married,329,AZ,4
Arizona,Female,65+,Associate's degree,Divorced,1223,AZ,4
Arizona,Female,65+,Associate's degree,Married,228,AZ,4
Arizona,Female,65+,Associate's degree,Widowed,35,AZ,4
Arizona,Female,65+,Bachelor's degree,Divorced,329,AZ,4
Arizona,Female,65+,Bachelor's degree,Married,1317,AZ,4
Arizona,Female,65+,Bachelor's degree,Never Married,277,AZ,4
Arizona,Female,65+,Bachelor's degree,Widowed,238,AZ,4
Arizona,Female,65+,Elementary/Middle school,Widowed,98,AZ,4
Arizona,Female,65+,Graduate degree,Divorced,302,AZ,4
Arizona,Female,65+,Graduate degree,Married,743,AZ,4
Arizona,Female,65+,Graduate degree,Never Married,136,AZ,4
Arizona,Female,65+,Graduate degree,Widowed,624,AZ,4
Arizona,Female,65+,High school graduate,Divorced,599,AZ,4
Arizona,Female,65+,High school graduate,Married,1545,AZ,4
Arizona,Female,65+,High school graduate,Never Married,51,AZ,4
Arizona,Female,65+,High school graduate,Separated,67,AZ,4
Arizona,Female,65+,High school graduate,Widowed,736,AZ,4
Arizona,Female,65+,No schooling,Widowed,59,AZ,4
Arizona,Female,65+,Some college,Divorced,465,AZ,4
Arizona,Female,65+,Some college,Married,1720,AZ,4
Arizona,Female,65+,Some college,Never Married,112,AZ,4
Arizona,Female,65+,Some college,Separated,324,AZ,4
Arizona,Female,65+,Some college,Widowed,1423,AZ,4
Arizona,Female,65+,Some high school,Divorced,97,AZ,4
Arizona,Female,65+,Some high school,Married,179,AZ,4
Arizona,Female,65+,Some high school,Never Married,52,AZ,4
Arizona,Female,65+,Some high school,Widowed,205,AZ,4
Arizona,Male,0-17,Elementary/Middle school,Never Married,6056,AZ,4
Arizona,Male,0-17,High school graduate,Never Married,437,AZ,4
Arizona,Male,0-17,No schooling,Never Married,6796,AZ,4
Arizona,Male,0-17,Some high school,Never Married,2213,AZ,4
Arizona,Male,18-24,Associate's degree,Married,235,AZ,4
Arizona,Male,18-24,Associate's degree,Never Married,618,AZ,4
Arizona,Male,18-24,Bachelor's degree,Married,43,AZ,4
Arizona,Male,18-24,Bachelor's degree,Never Married,1133,AZ,4
Arizona,Male,18-24,Graduate degree,Never Married,399,AZ,4
Arizona,Male,18-24,High school graduate,Married,701,AZ,4
Arizona,Male,18-24,High school graduate,Never Married,7028,AZ,4
Arizona,Male,18-24,No schooling,Never Married,76,AZ,4
Arizona,Male,18-24,Some college,Married,267,AZ,4
Arizona,Male,18-24,Some college,Never Married,5136,AZ,4
Arizona,Male,18-24,Some high school,Never Married,605,AZ,4
Arizona,Male,25-34,Associate's degree,Divorced,346,AZ,4
Arizona,Male,25-34,Associate's degree,Married,608,AZ,4
Arizona,Male,25-34,Associate's degree,Never Married,695,AZ,4
Arizona,Male,25-34,Bachelor's degree,Divorced,204,AZ,4
Arizona,Male,25-34,Bachelor's degree,Married,3041,AZ,4
Arizona,Male,25-34,Bachelor's degree,Never Married,3124,AZ,4
