current_state,sex,age_group,education,marital_status,count,current_state_code,current_fips
Alabama,Female,45-54,No schooling,Married,342,AL,1
Alabama,Female,45-54,Some college,Divorced,575,AL,1
Alabama,Female,45-54,Some college,Married,636,AL,1
Alabama,Female,45-54,Some college,Never Married,111,AL,1
Alabama,Female,55-64,Associate's degree,Divorced,621,AL,1
Alabama,Female,55-64,Associate's degree,Married,225,AL,1
Alabama,Female,55-64,Bachelor's degree,Divorced,94,AL,1
Alabama,Female,55-64,Bachelor's degree,Married,614,AL,1
Alabama,Female,55-64,Bachelor's degree,Widowed,40,AL,1
Alabama,Female,55-64,Graduate degree,Married,466,AL,1
Alabama,Female,55-64,Graduate degree,Never Married,373,AL,1
Alabama,Female,55-64,Graduate degree,Widowed,101,AL,1
Alabama,Female,55-64,High school graduate,Divorced,368,AL,1
Alabama,Female,55-64,High school graduate,Married,593,AL,1
Alabama,Female,55-64,High school graduate,Never Married,75,AL,1
Alabama,Female,55-64,No schooling,Married,29,AL,1
Alabama,Female,55-64,No schooling,Never Married,39,AL,1
Alabama,Female,55-64,Some college,Divorced,163,AL,1
Alabama,Female,55-64,Some college,Married,311,AL,1
Alabama,Female,55-64,Some college,Separated,40,AL,1
Alabama,Female,55-64,Some high school,Divorced,30,AL,1
Alabama,Female,65+,Associate's degree,Divorced,73,AL,1
Alabama,Female,65+,Associate's degree,Married,34,AL,1
Alabama,Female,65+,Associate's degree,Never Married,92,AL,1
Alabama,Female,65+,Associate's degree,Widowed,54,AL,1
Alabama,Female,65+,Bachelor's degree,Divorced,229,AL,1
Alabama,Female,65+,Bachelor's degree,Married,287,AL,1
Alabama,Female,65+,Bachelor's degree,Never Married,19,AL,1
Alabama,Female,65+,Bachelor's degree,Separated,82,AL,1
Alabama,Female,65+,Elementary/Middle school,Married,162,AL,1
Alabama,Female,65+,Graduate degree,Divorced,121,AL,1
Alabama,Female,65+,Graduate degree,Married,254,AL,1
Alabama,Female,65+,Graduate degree,Widowed,300,AL,1
Alabama,Female,65+,High school graduate,Divorced,255,AL,1
Alabama,Female,65+,High school graduate,Married,208,AL,1
Alabama,Female,65+,High school graduate,Never Married,20,AL,1
Alabama,Female,65+,High school graduate,Separated,41,AL,1
Alabama,Female,65+,High school graduate,Widowed,686,AL,1
Alabama,Female,65+,No schooling,Widowed,154,AL,1
Alabama,Female,65+,Some college,Divorced,441,AL,1
Alabama,Female,65+,Some college,Married,355,AL,1
Alabama,Female,65+,Some college,Separated,97,AL,1
Alabama,Female,65+,Some college,Widowed,399,AL,1
Alabama,Female,65+,Some high school,Never Married,39,AL,1
Alabama,Female,65+,Some high school,Widowed,182,AL,1
Alabama,Male,0-17,Elementary/Middle school,Never Married,5885,AL,1
Alabama,Male,0-17,High school graduate,Never Married,6,AL,1
Alabama,Male,0-17,No schooling,Never Married,5500,AL,1
Alabama,Male,0-17,Some high school,Never Married,2207,AL,1
Alabama,Male,18-24,Associate's degree,Never Married,429,AL,1
Alabama,Male,18-24,Bachelor's degree,Married,328,AL,1
Alabama,Male,18-24,Bachelor's degree,Never Married,1738,AL,1
Alabama,Male,18-24,Graduate degree,Married,25,AL,1
Alabama,Male,18-24,High school graduate,Married,386,AL,1
Alabama,Male,18-24,High school graduate,Never Married,7688,AL,1
Alabama,Male,18-24,No schooling,Married,110,AL,1
Alabama,Male,18-24,No schooling,Never Married,25,AL,1
Alabama,Male,18-24,Some college,Never Married,6873,AL,1
Alabama,Male,18-24,Some high school,Never Married,345,AL,1
Alabama,Male,25-34,Associate's degree,Married,1273,AL,1
Alabama,Male,25-34,Associate's degree,Never Married,37,AL,1
Alabama,Male,25-34,Bachelor's degree,Divorced,332,AL,1
Alabama,Male,25-34,Bachelor's degree,Married,1525,AL,1
Alabama,Male,25-34,Bachelor's degree,Never Married,2003,AL,1
Alabama,Male,25-34,Graduate degree,Married,488,AL,1
Alabama,Male,25-34,Graduate degree,Never Married,708,AL,1
Alabama,Male,25-34,High school graduate,Divorced,459,AL,1
Alabama,Male,25-34,High school graduate,Married,90,AL,1
Alabama,Male,25-34,High school graduate,Never Married,881,AL,1
Alabama,Male,25-34,Some college,Divorced,113,AL,1
Alabama,Male,25-34,Some college,Married,521,AL,1
Alabama,Male,25-34,Some college,Never Married,1034,AL,1
Alabama,Male,25-34,Some high school,Married,27,AL,1
Alabama,Male,25-34,Some high school,Never Married,203,AL,1
Alabama,Male,25-34,Some high school,Separated,62,AL,1
Alabama,Male,35-44,Associate's degree,Married,497,AL,1
Alabama,Male,35-44,Bachelor's degree,Divorced,613,AL,1
Alabama,Male,35-44,Bachelor's degree,Married,555,AL,1
Alabama,Male,35-44,Bachelor's degree,Never Married,276,AL,1
Alabama,Male,35-44,Bachelor's degree,Separated,196,AL,1
Alabama,Male,35-44,Elementary/Middle school,Married,88,AL,1
Alabama,Male,35-44,Graduate degree,Divorced,183,AL,1
Alabama,Male,35-44,Graduate degree,Married,1287,AL,1
Alabama,Male,35-44,Graduate degree,Never Married,216,AL,1
Alabama,Male,35-44,High school graduate,Divorced,489,AL,1
Alabama,Male,35-44,High school graduate,Married,808,AL,1
Alabama,Male,35-44,High school graduate,Never Married,447,AL,1
Alabama,Male,35-44,No schooling,Married,158,AL,1
Alabama,Male,35-44,Some college,Married,1085,AL,1
Alabama,Male,35-44,Some college,Never Married,536,AL,1
Alabama,Male,35-44,Some high school,Divorced,70,AL,1
Alabama,Male,35-44,Some high school,Married,83,AL,1
Alabama,Male,35-44,Some high school,Never Married,337,AL,1
Alabama,Male,45-54,Associate's degree,Married,543,AL,1
Alabama,Male,45-54,Bachelor's degree,Divorced,284,AL,1
Alabama,Male,45-54,Bachelor's degree,Married,321,AL,1
Alabama,Male,45-54,Bachelor's degree,Never Married,242,AL,1
Alabama,Male,45-54,Bachelor's degree,Separated,19,AL,1
Alabama,Male,45-54,Elementary/Middle school,Married,124,AL,1
Alabama,Male,45-54,Elementary/Middle school,Separated,101,AL,1
Alabama,Male,45-54,Graduate degree,Divorced,201,AL,1
Alabama,Male,45-54,Graduate degree,Married,591,AL,1
Alabama,Male,45-54,High school graduate,Divorced,186,AL,1
Alabama,Male,45-54,High school graduate,Married,490,AL,1
Alabama,Male,45-54,High school graduate,Never Married,266,AL,1
Alabama,Male,45-54,High school graduate,Widowed,265,AL,1
Alabama,Male,45-54,Some college,Divorced,151,AL,1
Alabama,Male,45-54,Some college,Married,1137,AL,1
Alabama,Male,45-54,Some college,Never Married,44,AL,1
Alabama,Male,45-54,Some college,Separated,48,AL,1
Alabama,Male,45-54,Some high school,Divorced,31,AL,1
Alabama,Male,45-54,Some high school,Married,534,AL,1
Alabama,Male,55-64,Associate's degree,Divorced,234,AL,1
Alabama,Male,55-64,Associate's degree,Married,234,AL,1
Alabama,Male,55-64,Bachelor's degree,Divorced,79,AL,1
Alabama,Male,55-64,Bachelor's degree,Married,752,AL,1
Alabama,Male,55-64,Elementary/Middle school,Married,104,AL,1
Alabama,Male,55-64,Graduate degree,Divorced,102,AL,1
Alabama,Male,55-64,Graduate degree,Married,622,AL,1
Alabama,Male,55-64,High school graduate,Divorced,538,AL,1
Alabama,Male,55-64,High school graduate,Married,278,AL,1
Alabama,Male,55-64,High school graduate,Never Married,35,AL,1
Alabama,Male,55-64,Some college,Divorced,67,AL,1
Alabama,Male,55-64,Some college,Married,436,AL,1
Alabama,Male,55-64,Some college,Widowed,138,AL,1
Alabama,Male,55-64,Some high school,Divorced,78,AL,1
Alabama,Male,55-64,Some high school,Married,92,AL,1
Alabama,Male,55-64,Some high school,Never Married,72,AL,1
Alabama,Male,65+,Associate's degree,Divorced,44,AL,1
Alabama,Male,65+,Associate's degree,Married,252,AL,1
Alabama,Male,65+,Bachelor's degree,Divorced,401,AL,1
Alabama,Male,65+,Bachelor's degree,Married,453,AL,1
Alabama,Male,65+,Bachelor's degree,Widowed,128,AL,1
Alabama,Male,65+,Elementary/Middle school,Divorced,263,AL,1
Alabama,Male,65+,Elementary/Middle school,Married,33,AL,1
Alabama,Male,65+,Graduate degree,Divorced,48,AL,1
Alabama,Male,65+,Graduate degree,Married,401,AL,1
Alabama,Male,65+,Graduate degree,Separated,100,AL,1
Alabama,Male,65+,Graduate degree,Widowed,174,AL,1
Alabama,Male,65+,High school graduate,Divorced,112,AL,1
Alabama,Male,65+,High school graduate,Married,257,AL,1
Alabama,Male,65+,High school graduate,Never Married,226,AL,1
Alabama,Male,65+,No schooling,Divorced,44,AL,1
Alabama,Male,65+,No schooling,Never Married,69,AL,1
Alabama,Male,65+,Some college,Divorced,391,AL,1
Alabama,Male,65+,Some college,Married,1234,AL,1
Alabama,Male,65+,Some college,Never Married,9,AL,1
Alabama,Male,65+,Some high school,Divorced,80,AL,1
Alabama,Male,65+,Some high school,Married,85,AL,1
Alaska,Female,0-17,Elementary/Middle school,Never Married,2474,AK,2
Alaska,Female,0-17,No schooling,Never Married,777,AK,2
Alaska,Female,0-17,Some high school,Never Married,832,AK,2
Alaska,Female,18-24,Associate's degree,Married,97,AK,2
Alaska,Female,18-24,Associate's degree,Never Married,337,AK,2
Alaska,Female,18-24,Bachelor's degree,Married,104,AK,2
Alaska,Female,18-24,Bachelor's degree,Never Married,24,AK,2
Alaska,Female,18-24,High school graduate,Married,338,AK,2
Alaska,Female,18-24,High school graduate,Never Married,202,AK,2
Alaska,Female,18-24,Some college,Married,469,AK,2
Alaska,Female,18-24,Some college,Never Married,123,AK,2
Alaska,Female,25-34,Bachelor's degree,Divorced,172,AK,2
Alaska,Female,25-34,Bachelor's degree,Married,1294,AK,2
Alaska,Female,25-34,Bachelor's degree,Never Married,910,AK,2
Alaska,Female,25-34,Graduate degree,Married,521,AK,2
Alaska,Female,25-34,Graduate degree,Never Married,323,AK,2
Alaska,Female,25-34,High school graduate,Divorced,96,AK,2
Alaska,Female,25-34,High school graduate,Married,106,AK,2
Alaska,Female,25-34,High school graduate,Never Married,475,AK,2
Alaska,Female,25-34,Some college,Married,15,AK,2
Alaska,Female,25-34,Some college,Never Married,483,AK,2
Alaska,Female,35-44,Associate's degree,Divorced,68,AK,2
Alaska,Female,35-44,Associate's degree,Married,10,AK,2
Alaska,Female,35-44,Bachelor's degree,Divorced,267,AK,2
Alaska,Female,35-44,Bachelor's degree,Married,920,AK,2
Alaska,Female,35-44,Bachelor's degree,Never Married,27,AK,2
Alaska,Female,35-44,Elementary/Middle school,Married,23,AK,2
Alaska,Female,35-44,Graduate degree,Married,342,AK,2
Alaska,Female,35-44,Graduate degree,Never Married,267,AK,2
Alaska,Female,35-44,High school graduate,Married,507,AK,2
Alaska,Female,35-44,Some college,Never Married,243,AK,2
Alaska,Female,45-54,Associate's degree,Married,210,AK,2
Alaska,Female,45-54,Associate's degree,Never Married,134,AK,2
Alaska,Female,45-54,Bachelor's degree,Married,81,AK,2
Alaska,Female,45-54,Bachelor's degree,Never Married,296,AK,2
Alaska,Female,45-54,High school graduate,Married,114,AK,2
Alaska,Female,55-64,Bachelor's degree,Divorced,102,AK,2
Alaska,Female,55-64,Bachelor's degree,Married,68,AK,2
Alaska,Female,55-64,Graduate degree,Married,20,AK,2
Alaska,Female,55-64,High school graduate,Divorced,86,AK,2
Alaska,Female,55-64,High school graduate,Married,155,AK,2
Alaska,Female,55-64,Some college,Divorced,22,AK,2
Alaska,Female,55-64,Some college,Married,50,AK,2
Alaska,Female,65+,Associate's degree,Widowed,35,AK,2
Alaska,Female,65+,Bachelor's degree,Widowed,314,AK,2
Alaska,Female,65+,Graduate degree,Married,41,AK,2
Alaska,Female,65+,Some high school,Widowed,11,AK,2
Alaska,Male,0-17,Elementary/Middle school,Never Married,2003,AK,2
Alaska,Male,0-17,High school graduate,Never Married,112,AK,2
Alaska,Male,0-17,No schooling,Never Married,2236,AK,2
Alaska,Male,0-17,Some high school,Never Married,525,AK,2
Alaska,Male,18-24,Associate's degree,Married,48,AK,2
Alaska,Male,18-24,Associate's degree,Never Married,701,AK,2
Alaska,Male,18-24,Bachelor's degree,Never Married,350,AK,2
Alaska,Male,18-24,High school graduate,Married,168,AK,2
Alaska,Male,18-24,High school graduate,Never Married,1445,AK,2
Alaska,Male,18-24,No schooling,Never Married,34,AK,2
Alaska,Male,18-24,Some college,Married,846,AK,2
Alaska,Male,18-24,Some college,Never Married,959,AK,2
Alaska,Male,18-24,Some high school,Never Married,89,AK,2
Alaska,Male,25-34,Associate's degree,Married,96,AK,2
Alaska,Male,25-34,Associate's degree,Never Married,40,AK,2
Alaska,Male,25-34,Bachelor's degree,Married,126,AK,2
Alaska,Male,25-34,Bachelor's degree,Never Married,1318,AK,2
Alaska,Male,25-34,Graduate degree,Never Married,936,AK,2
Alaska,Male,25-34,High school graduate,Divorced,40,AK,2
Alaska,Male,25-34,High school graduate,Married,10,AK,2
Alaska,Male,25-34,High school graduate,Never Married,524,AK,2
Alaska,Male,25-34,High school graduate,Separated,52,AK,2
Alaska,Male,25-34,No schooling,Married,188,AK,2
Alaska,Male,25-34,Some college,Married,890,AK,2
Alaska,Male,25-34,Some college,Never Married,59,AK,2
Alaska,Male,25-34,Some high school,Never Married,108,AK,2
Alaska,Male,35-44,Bachelor's degree,Married,534,AK,2
Alaska,Male,35-44,Graduate degree,Married,1585,AK,2
Alaska,Male,35-44,High school graduate,Divorced,57,AK,2
Alaska,Male,35-44,High school graduate,Married,268,AK,2
Alaska,Male,35-44,High school graduate,Never Married,131,AK,2
Alaska,Male,35-44,Some college,Married,445,AK,2
Alaska,Male,35-44,Some college,Never Married,144,AK,2
Alaska,Male,35-44,Some high school,Married,17,AK,2
Alaska,Male,45-54,Associate's degree,Married,73,AK,2
Alaska,Male,45-54,Bachelor's degree,Divorced,85,AK,2
Alaska,Male,45-54,Bachelor's degree,Married,56,AK,2
Alaska,Male,45-54,Bachelor's degree,Never Married,76,AK,2
Alaska,Male,45-54,Graduate degree,Divorced,29,AK,2
Alaska,Male,45-54,Graduate degree,Married,186,AK,2
Alaska,Male,45-54,Graduate degree,Never Married,109,AK,2
Alaska,Male,45-54,High school graduate,Divorced,249,AK,2
Alaska,Male,45-54,High school graduate,Married,75,AK,2
Alaska,Male,45-54,Some college,Divorced,805,AK,2
Alaska,Male,45-54,Some college,Married,49,AK,2
Alaska,Male,45-54,Some college,Never Married,233,AK,2
Alaska,Male,45-54,Some high school,Divorced,16,AK,2
Alaska,Male,55-64,Bachelor's degree,Married,360,AK,2
Alaska,Male,55-64,Elementary/Middle school,Divorced,61,AK,2
Alaska,Male,55-64,Graduate degree,Married,110,AK,2
Alaska,Male,55-64,High school graduate,Divorced,10,AK,2
Alaska,Male,55-64,High school graduate,Married,163,AK,2
Alaska,Male,55-64,High school graduate,Never Married,493,AK,2
Alaska,Male,55-64,No schooling,Never Married,243,AK,2
Alaska,Male,55-64,Some college,Divorced,67,AK,2
Alaska,Male,55-64,Some college,Never Married,87,AK,2
Alaska,Male,55-64,Some college,Separated,66,AK,2
Alaska,Male,55-64,Some high school,Never Married,16,AK,2
Alaska,Male,65+,Bachelor's degree,Married,11,AK,2
Alaska,Male,65+,Graduate degree,Married,17,AK,2
Alaska,Male,65+,High school graduate,Divorced,30,AK,2
Alaska,Male,65+,High school graduate,Married,23,AK,2
Alaska,Male,65+,High school graduate,Never Married,60,AK,2
Alaska,Male,65+,High school graduate,Widowed,69,AK,2
Alaska,Male,65+,Some college,Divorced,8,AK,2
Alaska,Male,65+,Some high school,Married,29,AK,2
Arizona,Female,0-17,Elementary/Middle school,Never Married,7324,AZ,4
Arizona,Female,0-17,High school graduate,Never Married,797,AZ,4
Arizona,Female,0-17,No schooling,Never Married,5401,AZ,4
Arizona,Female,0-17,Some college,Never Married,72,AZ,4
Arizona,Female,0-17,Some high school,Never Married,3195,AZ,4
Arizona,Female,18-24,Associate's degree,Married,73,AZ,4
Arizona,Female,18-24,Associate's degree,Never Married,808,AZ,4
Arizona,Female,18-24,Bachelor's degree,Divorced,41,AZ,4
Arizona,Female,18-24,Bachelor's degree,Married,225,AZ,4
Arizona,Female,18-24,Bachelor's degree,Never Married,3685,AZ,4
Arizona,Female,18-24,Graduate degree,Never Married,443,AZ,4
Arizona,Female,18-24,High school graduate,Married,385,AZ,4
Arizona,Female,18-24,High school graduate,Never Married,6195,AZ,4
Arizona,Female,18-24,No schooling,Married,86,AZ,4
Arizona,Female,18-24,No schooling,Separated,83,AZ,4
Arizona,Female,18-24,Some college,Married,405,AZ,4
Arizona,Female,18-24,Some college,Never Married,10538,AZ,4
Arizona,Female,18-24,Some high school,Never Married,810,AZ,4
Arizona,Female,25-34,Associate's degree,Married,1177,AZ,4
Arizona,Female,25-34,Associate's degree,Never Married,370,AZ,4
Arizona,Female,25-34,Bachelor's degree,Divorced,568,AZ,4
Arizona,Female,25-34,Bachelor's degree,Married,2197,AZ,4
Arizona,Female,25-34,Bachelor's degree,Never Married,6993,AZ,4
Arizona,Female,25-34,Bachelor's degree,Separated,47,AZ,4
Arizona,Female,25-34,Graduate degree,Married,1377,AZ,4
Arizona,Female,25-34,Graduate degree,Never Married,3289,AZ,4
Arizona,Female,25-34,Graduate degree,Separated,72,AZ,4
Arizona,Female,25-34,High school graduate,Married,1912,AZ,4
Arizona,Female,25-34,High school graduate,Never Married,2373,AZ,4
Arizona,Female,25-34,High school graduate,Separated,56,AZ,4
Arizona,Female,25-34,No schooling,Married,82,AZ,4
Arizona,Female,25-34,No schooling,Never Married,75,AZ,4
Arizona,Female,25-34,Some college,Divorced,457,AZ,4
Arizona,Female,25-34,Some college,Married,1723,AZ,4
Arizona,Female,25-34,Some college,Never Married,2552,AZ,4
Arizona,Female,25-34,Some college,Separated,171,AZ,4
Arizona,Female,25-34,Some high school,Married,117,AZ,4
Arizona,Female,25-34,Some high school,Never Married,13,AZ,4
Arizona,Female,35-44,Associate's degree,Married,1327,AZ,4
Arizona,Female,35-44,Associate's degree,Never Married,597,AZ,4
Arizona,Female,35-44,Associate's degree,Separated,49,AZ,4
Arizona,Female,35-44,Bachelor's degree,Divorced,616,AZ,4
Arizona,Female,35-44,Bachelor's degree,Married,1984,AZ,4
Arizona,Female,35-44,Bachelor's degree,Never Married,926,AZ,4
Arizona,Female,35-44,Bachelor's degree,Separated,107,AZ,4
Arizona,Female,35-44,Elementary/Middle school,Married,165,AZ,4
Arizona,Female,35-44,Graduate degree,Divorced,381,AZ,4
Arizona,Female,35-44,Graduate degree,Married,1685,AZ,4
Arizona,Female,35-44,Graduate degree,Never Married,367,AZ,4
Arizona,Female,35-44,High school graduate,Divorced,1094,AZ,4
Arizona,Female,35-44,High school graduate,Married,1162,AZ,4
Arizona,Female,35-44,High school graduate,Never Married,133,AZ,4
Arizona,Female,35-44,No schooling,Married,90,AZ,4
Arizona,Female,35-44,Some college,Divorced,356,AZ,4
Arizona,Female,35-44,Some college,Married,1260,AZ,4
Arizona,Female,35-44,Some college,Never Married,300,AZ,4
Arizona,Female,35-44,Some college,Separated,296,AZ,4
Arizona,Female,35-44,Some high school,Married,427,AZ,4
Arizona,Female,35-44,Some high school,Never Married,65,AZ,4
Arizona,Female,45-54,Associate's degree,Married,989,AZ,4
Arizona,Female,45-54,Associate's degree,Never Married,22,AZ,4
Arizona,Female,45-54,Associate's degree,Widowed,81,AZ,4
Arizona,Female,45-54,Bachelor's degree,Divorced,503,AZ,4
Arizona,Female,45-54,Bachelor's degree,Married,1645,AZ,4
Arizona,Female,45-54,Bachelor's degree,Never Married,121,AZ,4
Arizona,Female,45-54,Bachelor's degree,Widowed,116,AZ,4
Arizona,Female,45-54,Graduate degree,Divorced,679,AZ,4
Arizona,Female,45-54,Graduate degree,Married,1150,AZ,4
Arizona,Female,45-54,Graduate degree,Never Married,89,AZ,4
Arizona,Female,45-54,Graduate degree,Widowed,117,AZ,4
Arizona,Female,45-54,High school graduate,Divorced,154,AZ,4
Arizona,Female,45-54,High school graduate,Married,817,AZ,4
Arizona,Female,45-54,No schooling,Married,147,AZ,4
Arizona,Female,45-54,Some college,Divorced,325,AZ,4
Arizona,Female,45-54,Some college,Married,2838,AZ,4
Arizona,Female,45-54,Some college,Never Married,353,AZ,4
Arizona,Female,45-54,Some college,Separated,69,AZ,4
Arizona,Female,45-54,Some college,Widowed,163,AZ,4
Arizona,Female,45-54,Some high school,Divorced,343,AZ,4
Arizona,Female,45-54,Some high school,Married,242,AZ,4
Arizona,Female,55-64,Associate's degree,Divorced,211,AZ,4
Arizona,Female,55-64,Associate's degree,Married,879,AZ,4
Arizona,Female,55-64,Associate's degree,Never Married,181,AZ,4
Arizona,Female,55-64,Associate's degree,Separated,136,AZ,4
Arizona,Female,55-64,Bachelor's degree,Divorced,702,AZ,4
Arizona,Female,55-64,Bachelor's degree,Married,1849,AZ,4
Arizona,Female,55-64,Bachelor's degree,Never Married,312,AZ,4
Arizona,Female,55-64,Elementary/Middle school,Married,91,AZ,4
Arizona,Female,55-64,Graduate degree,Divorced,305,AZ,4
Arizona,Female,55-64,Graduate degree,Married,833,AZ,4
Arizona,Female,55-64,Graduate degree,Never Married,49,AZ,4
Arizona,Female,55-64,Graduate degree,Widowed,95,AZ,4
Arizona,Female,55-64,High school graduate,Divorced,869,AZ,4
Arizona,Female,55-64,High school graduate,Married,1416,AZ,4
Arizona,Female,55-64,High school graduate,Widowed,240,AZ,4
Arizona,Female,55-64,Some college,Divorced,609,AZ,4
Arizona,Female,55-64,Some college,Married,2122,AZ,4
Arizona,Female,55-64,Some college,Never Married,329,AZ,4
Arizona,Female,55-64,Some college,Separated,98,AZ,4
Arizona,Female,55-64,Some college,Widowed,446,AZ,4
Arizona,Female,55-64,Some high school,Divorced,31,AZ,4
Arizona,Female,55-64,Some high school,Married,291,AZ,4
Arizona,Female,65+,Associate's degree,Divorced,338,AZ,4
Arizona,Female,65+,Associate's degree,Married,692,AZ,4
Arizona,Female,65+,Associate's degree,Never Married,215,AZ,4
Arizona,Female,65+,Associate's degree,Widowed,821,AZ,4
Arizona,Female,65+,Bachelor's degree,Divorced,460,AZ,4
Arizona,Female,65+,Bachelor's degree,Married,2151,AZ,4
Arizona,Female,65+,Bachelor's degree,Widowed,616,AZ,4
Arizona,Female,65+,Elementary/Middle school,Divorced,767,AZ,4
Arizona,Female,65+,Elementary/Middle school,Married,98,AZ,4
Arizona,Female,65+,Elementary/Middle school,Never Married,125,AZ,4
Arizona,Female,65+,Elementary/Middle school,Widowed,108,AZ,4
Arizona,Female,65+,Graduate degree,Divorced,1168,AZ,4
Arizona,Female,65+,Graduate degree,Married,1672,AZ,4
Arizona,Female,65+,Graduate degree,Never Married,169,AZ,4
Arizona,Female,65+,Graduate degree,Separated,257,AZ,4
Arizona,Female,65+,Graduate degree,Widowed,703,AZ,4
Arizona,Female,65+,High school graduate,Divorced,1600,AZ,4
Arizona,Female,65+,High school graduate,Married,1962,AZ,4
Arizona,Female,65+,High school graduate,Never Married,300,AZ,4
Arizona,Female,65+,High school graduate,Separated,66,AZ,4
Arizona,Female,65+,High school graduate,Widowed,1254,AZ,4
Arizona,Female,65+,No schooling,Widowed,31,AZ,4
Arizona,Female,65+,Some college,Divorced,668,AZ,4
Arizona,Female,65+,Some college,Married,1921,AZ,4
Arizona,Female,65+,Some college,Never Married,82,AZ,4
Arizona,Female,65+,Some college,Widowed,1496,AZ,4
Arizona,Female,65+,Some high school,Divorced,464,AZ,4
Arizona,Female,65+,Some high school,Married,187,AZ,4
Arizona,Female,65+,Some high school,Never Married,511,AZ,4
Arizona,Female,65+,Some high school,Widowed,167,AZ,4
Arizona,Male,0-17,Elementary/Middle school,Never Married,9124,AZ,4
Arizona,Male,0-17,High school graduate,Never Married,43,AZ,4
Arizona,Male,0-17,No schooling,Never Married,7288,AZ,4
Arizona,Male,0-17,Some high school,Never Married,2524,AZ,4
Arizona,Male,18-24,Associate's degree,Married,1040,AZ,4
